word, attempts, failed, match loop, required loop, allowed loop
wight, 7259, 67, 1846978, 90915, 4740416
sooth, 7263, 67, 1639938, 77522, 4068230
lapel, 7266, 67, 1948742, 88143, 4887766
erect, 7277, 67, 1763844, 78705, 4602425
frock, 7277, 67, 1831268, 107092, 4744680
jaunt, 7278, 67, 2012911, 75019, 5022804
haven, 7298, 67, 1994052, 73625, 4924290
deter, 7306, 67, 1696166, 63048, 4442852
winch, 7309, 67, 1886485, 120018, 4856503
enter, 7321, 67, 1800560, 74692, 4758889
bless, 7328, 67, 1481802, 89141, 3877013
pluck, 7336, 67, 1886900, 115054, 4903290
rugby, 7355, 67, 1983685, 149245, 5298715
noose, 7363, 67, 1831182, 71172, 4664800
sooty, 7369, 67, 1639720, 60242, 4030430
halve, 7382, 67, 2054818, 81098, 5030710
ficus, 7391, 67, 1578776, 151364, 4211348
slosh, 7412, 67, 1661983, 87625, 4186494
husky, 7417, 67, 1929962, 139375, 5043450
wharf, 7422, 67, 2026643, 110448, 5126036
slash, 7439, 67, 1632642, 69575, 4018721
booth, 7467, 67, 1820192, 76397, 4499853
swoon, 7472, 67, 1703470, 137624, 4512063
fella, 7493, 67, 1869903, 78497, 4601690
delve, 7546, 67, 1993506, 89799, 5151453
mucky, 7558, 67, 1930868, 116962, 5047596
abyss, 7622, 67, 1648931, 139754, 4508119
mucus, 7665, 67, 1570947, 156573, 4180793
where, 7672, 67, 1849106, 79623, 4789439
react, 6745, 68, 1762991, 71144, 4472690
frail, 6906, 68, 1855687, 54509, 4477639
flint, 6933, 68, 1803154, 71858, 4611465
tonga, 6980, 68, 1935877, 95748, 4821713
ingot, 6986, 68, 2027462, 97626, 5298099
drift, 6997, 68, 1818035, 90089, 4660642
stark, 6997, 68, 1531499, 58162, 3907997
timer, 7014, 68, 1756443, 78604, 4547794
lurid, 7022, 68, 2108325, 100723, 5284172
shore, 7024, 68, 1508922, 68998, 3865795
torus, 7026, 68, 1742745, 110546, 4399472
cheat, 7035, 68, 1706262, 73813, 4365860
patio, 7040, 68, 1754019, 69425, 4328793
elate, 7044, 68, 1861530, 54160, 4610227
churn, 7050, 68, 1875242, 103116, 4833064
surly, 7068, 68, 1645474, 75591, 4170769
large, 7072, 68, 2018330, 76105, 5041222
unite, 7072, 68, 2042910, 66040, 5211573
blank, 7081, 68, 1818216, 77679, 4555150
twine, 7120, 68, 1880381, 89679, 4993819
incur, 7126, 68, 2079440, 117948, 5376404
lager, 7139, 68, 1932903, 82239, 4828417
shrug, 7141, 68, 1565664, 110915, 4039535
brush, 7145, 68, 1625444, 113154, 4183354
untie, 7151, 68, 2053325, 76328, 5271886
beach, 7152, 68, 1729372, 85212, 4303306
gonad, 7157, 68, 1927528, 68215, 4726651
spicy, 7158, 68, 1496031, 93167, 4097960
flute, 7164, 68, 1745525, 63038, 4460039
ready, 7186, 68, 1932748, 65518, 4838108
cough, 7190, 68, 1934533, 119385, 4843409
silky, 7193, 68, 1759233, 92568, 4524708
primo, 7196, 68, 1909058, 100833, 4797459
amuse, 7202, 68, 1715521, 88955, 4430333
poesy, 7204, 68, 1703529, 91294, 4428489
clown, 7219, 68, 1907360, 110518, 4938339
taunt, 7219, 68, 1971376, 76060, 4916006
eater, 7220, 68, 1844169, 57162, 4557215
mound, 7223, 68, 2024597, 99687, 5036273
owner, 7263, 68, 2018146, 103917, 5208963
cease, 7263, 68, 1636545, 65845, 4141520
debug, 7266, 68, 1848468, 149466, 4853024
wispy, 7287, 68, 1772250, 134880, 4779537
color, 7288, 68, 1767867, 55038, 4265155
spiky, 7290, 68, 1639314, 95877, 4436087
blink, 7301, 68, 1945395, 76145, 4899635
tweak, 7310, 68, 1859973, 108682, 4882731
finch, 7312, 68, 1789913, 116432, 4641806
mower, 7313, 68, 1865994, 80175, 4682786
hovel, 7317, 68, 1951585, 80967, 4861406
derby, 7324, 68, 1864780, 98973, 4910235
vying, 7359, 68, 2086023, 101496, 5416552
niece, 7361, 68, 1986951, 73883, 5102056
gloom, 7366, 68, 1907827, 110023, 4818423
havoc, 7388, 68, 1947857, 107921, 4840110
fatal, 7393, 68, 1723424, 69996, 4385835
apple, 7410, 68, 1917755, 96103, 4876180
vigil, 7427, 68, 1885811, 72448, 4738510
elude, 7427, 68, 2069675, 90988, 5333958
elide, 7454, 68, 2044327, 89164, 5256172
swell, 7472, 68, 1587762, 105297, 4235028
hello, 7505, 68, 1990665, 81068, 4891259
parka, 7513, 68, 1891924, 90542, 4745379
hitch, 7556, 68, 1839449, 103037, 4798184
stuff, 7564, 68, 1539501, 139952, 4101210
pygmy, 7679, 68, 1726158, 94372, 4642215
alone, 6847, 69, 2018106, 56068, 4798054
south, 6985, 69, 1701713, 105086, 4260709
risen, 6990, 69, 1726670, 88246, 4475950
locus, 6997, 69, 1677519, 136171, 4336053
realm, 7010, 69, 1885786, 77107, 4665510
logic, 7033, 69, 1923593, 105957, 4860801
girth, 7050, 69, 1823992, 79202, 4599051
cause, 7050, 69, 1623009, 67086, 4045664
dunce, 7052, 69, 1854157, 81371, 4830448
knelt, 7058, 69, 1873655, 73315, 4881645
beard, 7084, 69, 1679807, 60798, 4168788
synod, 7089, 69, 1635604, 84856, 4282641
chore, 7101, 69, 1709346, 72529, 4368305
final, 7129, 69, 1834533, 76088, 4583151
cloud, 7139, 69, 1896982, 110427, 4906664
sigma, 7147, 69, 1571972, 109697, 4056662
turbo, 7167, 69, 1940739, 122205, 4994207
raven, 7180, 69, 1980072, 77036, 4965427
lunch, 7190, 69, 1979150, 124103, 5069581
hound, 7193, 69, 2137949, 100656, 5270031
gruel, 7203, 69, 1861796, 72905, 4668726
start, 7212, 69, 1525268, 54463, 3860971
media, 7224, 69, 1850582, 74425, 4535074
grimy, 7240, 69, 1899328, 78501, 4855462
steer, 7242, 69, 1387085, 63088, 3704982
elite, 7253, 69, 1947193, 70527, 4959820
plunk, 7257, 69, 1982723, 93970, 5035105
white, 7261, 69, 1842672, 71031, 4698361
linen, 7266, 69, 2035777, 67057, 5058683
torso, 7282, 69, 1719094, 101648, 4327066
rebar, 7294, 69, 1903564, 97087, 4919337
downy, 7306, 69, 2039231, 104330, 5194622
butte, 7308, 69, 1666086, 57168, 4239664
there, 7334, 69, 1774359, 79767, 4665525
heady, 7352, 69, 1929525, 60836, 4746065
semen, 7354, 69, 1552684, 80108, 4039474
verso, 7361, 69, 1739420, 98275, 4451793
duchy, 7372, 69, 1895843, 116196, 4952489
parry, 7398, 69, 1829001, 61373, 4588816
totem, 7399, 69, 1833161, 71613, 4604432
fudge, 7401, 69, 1804643, 97305, 4772396
wafer, 7411, 69, 1928432, 95938, 4958754
exist, 7422, 69, 1650110, 106020, 4487455
cello, 7435, 69, 1800277, 75910, 4507068
glass, 7444, 69, 1686663, 93874, 4294422
grass, 7466, 69, 1677555, 66420, 4120498
harsh, 7485, 69, 1719036, 97249, 4373261
conch, 7490, 69, 1865420, 84654, 4588635
snuff, 7648, 69, 1606406, 144822, 4274004
aback, 7716, 69, 1912423, 137463, 5149698
skiff, 7805, 69, 1609946, 153204, 4369757
saute, 6946, 70, 1576648, 57293, 3895604
moist, 6963, 70, 1657564, 88239, 4220729
route, 6971, 70, 1963806, 67185, 4896298
renal, 6975, 70, 1932703, 66280, 4752710
daunt, 6990, 70, 1898421, 69469, 4737850
molar, 6992, 70, 1859370, 63378, 4440440
clung, 7001, 70, 1792656, 104018, 4579424
swirl, 7020, 70, 1659069, 98213, 4302548
moral, 7031, 70, 1856938, 67781, 4462545
skier, 7056, 70, 1574824, 73967, 4106855
anger, 7062, 70, 1851694, 91029, 4801004
proud, 7127, 70, 1957607, 110722, 4971212
creak, 7134, 70, 1757914, 62041, 4339170
water, 7145, 70, 1777265, 56177, 4419914
disco, 7151, 70, 1669093, 127279, 4417272
dairy, 7162, 70, 1994672, 59594, 4920611
nosey, 7174, 70, 1877765, 78443, 4796165
tough, 7177, 70, 2113704, 118204, 5259603
decay, 7178, 70, 1802664, 62739, 4559405
humor, 7199, 70, 2150191, 110511, 5370393
diary, 7225, 70, 1997971, 58829, 4939352
sneer, 7238, 70, 1496632, 71783, 3970640
state, 7241, 70, 1486377, 48961, 3769123
nomad, 7269, 70, 2066955, 104659, 5172509
stint, 7277, 70, 1561766, 77633, 4106049
bough, 7279, 70, 1973376, 120717, 4878376
candy, 7285, 70, 1868845, 71592, 4709865
crass, 7312, 70, 1614339, 73459, 4005075
omega, 7354, 70, 1871300, 103052, 4785136
endow, 7366, 70, 1899389, 108202, 5020760
hover, 7374, 70, 1946359, 78132, 4819448
unwed, 7388, 70, 2009009, 115722, 5358957
leper, 7397, 70, 1797196, 78923, 4609175
bylaw, 7402, 70, 1765619, 103570, 4589649
sleek, 7416, 70, 1587391, 73048, 4136380
brass, 7432, 70, 1529524, 67422, 3783518
droop, 7452, 70, 1892586, 102948, 4782946
groom, 7466, 70, 1864215, 106814, 4744332
alpha, 7472, 70, 1944749, 119978, 4888619
belle, 7476, 70, 1767259, 64702, 4467715
whack, 7480, 70, 1950631, 92313, 4954080
dumpy, 7486, 70, 1886158, 124953, 4955696
marry, 7493, 70, 1882844, 62374, 4735188
hazel, 7538, 70, 1996363, 84259, 4921016
polyp, 7572, 70, 1955810, 78768, 4852195
dwell, 7606, 70, 1827343, 89085, 4766163
labor, 6824, 71, 1874113, 114399, 4717435
tidal, 6937, 71, 1851143, 72259, 4599339
grail, 6943, 71, 1897476, 59892, 4598995
thorn, 6974, 71, 1977537, 95726, 5073020
recut, 6994, 71, 1798396, 108926, 4711569
being, 7023, 71, 1780295, 79792, 4434230
built, 7027, 71, 1790139, 66658, 4466891
tiger, 7046, 71, 1769921, 79760, 4618770
lusty, 7050, 71, 1768694, 110567, 4654991
sound, 7096, 71, 1649859, 93440, 4138304
rebus, 7097, 71, 1648807, 159895, 4460264
flare, 7108, 71, 1799173, 50303, 4463924
lurch, 7113, 71, 1920146, 114013, 4885188
layer, 7141, 71, 1920311, 63333, 4783950
frank, 7147, 71, 1914396, 59623, 4643152
dirty, 7154, 71, 1925456, 71445, 4899403
warty, 7163, 71, 1904801, 63809, 4788005
dingy, 7173, 71, 1984645, 88622, 5098884
pivot, 7179, 71, 1857478, 86628, 4727174
tangy, 7185, 71, 1925209, 71619, 4899153
weird, 7192, 71, 1945729, 88175, 4880503
under, 7196, 71, 1959596, 92363, 5119983
album, 7204, 71, 1929360, 167591, 5028184
elect, 7224, 71, 1742473, 79308, 4558367
tawny, 7254, 71, 1951183, 77494, 4993185
eaten, 7255, 71, 1972570, 65615, 4869992
women, 7270, 71, 1976174, 86842, 4966209
value, 7282, 71, 2210288, 76508, 5343523
youth, 7300, 71, 2248666, 101501, 5581033
gusty, 7301, 71, 1723737, 90907, 4531089
reuse, 7345, 71, 1737619, 105575, 4609582
stash, 7363, 71, 1534208, 69520, 3880262
colon, 7385, 71, 1880822, 79671, 4657112
riper, 7393, 71, 1892900, 83860, 4854515
greet, 7409, 71, 1760699, 63228, 4554808
digit, 7440, 71, 1756508, 66595, 4493285
tight, 7451, 71, 1892407, 85869, 4826054
brood, 7492, 71, 1797318, 86027, 4486611
wimpy, 7505, 71, 1952476, 112716, 5104213
flood, 7528, 71, 1875577, 97331, 4743998
gassy, 7578, 71, 1629244, 100344, 4277458
happy, 7579, 71, 1852406, 93683, 4707406
bawdy, 7635, 71, 1811645, 85802, 4659429
merge, 7661, 71, 1863497, 87149, 4890985
check, 7896, 71, 1726148, 77406, 4425280
resin, 6917, 72, 1776122, 112806, 4607475
court, 6920, 72, 1861771, 84860, 4617828
chair, 6953, 72, 1800240, 67359, 4428987
clout, 6963, 72, 1799783, 91039, 4598166
until, 6970, 72, 2062383, 102238, 5338066
cedar, 6982, 72, 1690111, 58506, 4186565
flair, 6994, 72, 1829808, 57887, 4522837
drank, 7048, 72, 2006900, 63094, 4893599
rainy, 7053, 72, 2097975, 63870, 5192382
louse, 7068, 72, 1832007, 79011, 4635285
trunk, 7073, 72, 1992814, 78856, 5060684
filer, 7085, 72, 1706723, 66135, 4326703
heard, 7086, 72, 1939348, 59727, 4730968
macro, 7094, 72, 1795011, 88759, 4464906
vocal, 7134, 72, 1978901, 84367, 4860399
debar, 7142, 72, 1779364, 84925, 4525742
piety, 7144, 72, 1826311, 59140, 4600507
girly, 7150, 72, 1939957, 66382, 4876664
chute, 7182, 72, 1682830, 74542, 4415378
minty, 7186, 72, 1970573, 75180, 5001651
vapor, 7194, 72, 1921925, 85556, 4745851
ghoul, 7198, 72, 2008047, 110753, 5029927
hoard, 7211, 72, 1967003, 62996, 4729626
fairy, 7224, 72, 1868916, 54024, 4600368
gnome, 7265, 72, 1856213, 94942, 4865545
fluid, 7278, 72, 1992140, 114283, 5100777
yield, 7280, 72, 2128239, 79407, 5393562
wheat, 7289, 72, 1815691, 76087, 4594523
width, 7307, 72, 1858934, 100597, 4763112
blown, 7316, 72, 1914100, 111940, 4935015
hymen, 7348, 72, 1928044, 89863, 5126442
elder, 7365, 72, 1892153, 79866, 4944918
stout, 7367, 72, 1644584, 95545, 4276217
liege, 7374, 72, 2003438, 77876, 5123596
droll, 7383, 72, 1934658, 74091, 4826672
tenth, 7436, 72, 1933548, 77317, 4872594
windy, 7447, 72, 2048749, 92048, 5265959
sixty, 7454, 72, 1627138, 71270, 4108997
naval, 7455, 72, 2115580, 84029, 5221451
gross, 7471, 72, 1655167, 96378, 4216855
bribe, 7472, 72, 1686763, 51921, 4148461
rigid, 7489, 72, 1962436, 105395, 5107414
clack, 7566, 72, 1944874, 72990, 4827900
newer, 7572, 72, 1972133, 91357, 5100095
dryly, 7608, 72, 1891017, 68623, 4760797
slung, 6930, 73, 1607951, 109193, 4123911
teary, 6952, 73, 1877322, 52186, 4667051
refit, 6965, 73, 1878301, 127621, 5008255
triad, 6971, 73, 1913264, 64449, 4714027
brain, 6988, 73, 1809811, 60238, 4418219
grain, 7005, 73, 1884450, 59452, 4601134
align, 7043, 73, 1965550, 87896, 4886671
cabin, 7049, 73, 1820580, 91258, 4617956
utile, 7063, 73, 1969664, 68354, 5036693
wagon, 7082, 73, 1976486, 92166, 4948369
write, 7092, 73, 1850567, 53363, 4570563
early, 7095, 73, 1969970, 71169, 4839675
vital, 7096, 73, 1936139, 62620, 4757171
ounce, 7097, 73, 1985238, 90455, 5075825
swing, 7106, 73, 1629954, 131902, 4347354
bingo, 7109, 73, 1906663, 108683, 4817039
slunk, 7137, 73, 1676326, 95388, 4296956
basic, 7150, 73, 1476502, 88515, 3770441
admin, 7158, 73, 1908342, 123383, 5021294
tying, 7180, 73, 1912238, 93929, 5057287
fraud, 7223, 73, 1897807, 72240, 4661811
bound, 7226, 73, 1889120, 90513, 4690778
nerdy, 7227, 73, 2061742, 76079, 5222652
bunch, 7264, 73, 1783886, 113621, 4596882
whole, 7274, 73, 1932955, 72355, 4830121
frown, 7282, 73, 1943811, 119579, 4955013
taste, 7286, 73, 1668571, 70726, 4240126
venom, 7297, 73, 1999928, 98618, 5048798
would, 7298, 73, 2103227, 96168, 5203014
favor, 7298, 73, 1831760, 77952, 4547922
duvet, 7304, 73, 1803638, 80548, 4699529
dwarf, 7307, 73, 1931273, 129603, 5057247
cumin, 7317, 73, 1890196, 111733, 4871369
handy, 7325, 73, 2020274, 78411, 5073697
gumbo, 7328, 73, 1943799, 160903, 5091621
drove, 7376, 73, 1849293, 79575, 4654498
perky, 7383, 73, 1827223, 80436, 4683233
piece, 7410, 73, 1775736, 70093, 4576285
hatch, 7456, 73, 1861485, 89917, 4750768
kneel, 7468, 73, 2058851, 80722, 5361966
vague, 7485, 73, 2130035, 78837, 5251228
booty, 7488, 73, 1783158, 58793, 4400085
mauve, 7492, 73, 2032783, 69332, 4960907
piggy, 7552, 73, 1839044, 85537, 4730098
seedy, 7559, 73, 1568076, 69205, 4059735
sewer, 7582, 73, 1527214, 96116, 4025262
sniff, 7593, 73, 1583173, 128824, 4219408
puree, 7601, 73, 1859807, 77754, 4849679
proof, 7636, 73, 1911619, 124901, 4909895
kebab, 7660, 73, 1991228, 109467, 5030174
later, 6868, 74, 1779271, 62029, 4424353
lingo, 6905, 74, 2060174, 118753, 5212232
lathe, 6936, 74, 1913384, 73950, 4736982
robin, 7000, 74, 2122998, 143414, 5412011
unlit, 7000, 74, 2065618, 93129, 5347342
email, 7006, 74, 1942231, 91247, 4913609
orbit, 7041, 74, 2000835, 101928, 5115657
relay, 7049, 74, 2000930, 75084, 4964845
miner, 7052, 74, 1939931, 67558, 4890968
twirl, 7068, 74, 1925342, 91732, 4989960
uncle, 7077, 74, 1945427, 92496, 5136135
infer, 7080, 74, 2023143, 128675, 5468473
bison, 7089, 74, 1669928, 117644, 4290239
frond, 7091, 74, 1918137, 85981, 4840970
laugh, 7118, 74, 2072687, 118087, 5166152
drake, 7137, 74, 1883213, 55858, 4617968
flout, 7139, 74, 1855306, 91819, 4747269
repay, 7158, 74, 1937176, 83828, 4896676
boney, 7178, 74, 1867542, 53255, 4596704
mayor, 7196, 74, 1919657, 68610, 4717507
brick, 7251, 74, 1776716, 76247, 4479551
stunt, 7265, 74, 1593268, 87566, 4214884
craze, 7272, 74, 1733598, 56269, 4269240
racer, 7295, 74, 1840073, 62468, 4578706
freak, 7316, 74, 1814293, 63484, 4494236
sulky, 7321, 74, 1752128, 95223, 4457707
ladle, 7322, 74, 2004399, 75174, 5018351
knife, 7329, 74, 2060194, 114291, 5563984
suave, 7352, 74, 1622459, 66122, 4011870
drill, 7354, 74, 1896467, 62637, 4660532
foyer, 7362, 74, 1864866, 61010, 4623847
sixth, 7362, 74, 1553506, 98999, 3987610
mover, 7372, 74, 1855821, 74541, 4652348
deuce, 7383, 74, 1887365, 83985, 4890883
creep, 7413, 74, 1642511, 78223, 4255597
waltz, 7429, 74, 1846538, 77676, 4605494
privy, 7440, 74, 1961022, 78417, 4906400
creed, 7448, 74, 1681016, 68541, 4333274
briar, 7459, 74, 1771352, 45791, 4268158
milky, 7466, 74, 2055031, 91040, 5254095
pesky, 7473, 74, 1681574, 127068, 4577221
stiff, 7511, 74, 1509148, 118020, 3997656
tithe, 7513, 74, 1907089, 73889, 4793523
gawky, 7535, 74, 1928630, 105650, 5081656
moose, 7535, 74, 1692853, 71308, 4349465
dress, 7551, 74, 1542778, 80323, 4008266
oddly, 7562, 74, 2071147, 110349, 5467468
broom, 7566, 74, 1845358, 113557, 4661849
seven, 7573, 74, 1623731, 82233, 4200062
reedy, 7577, 74, 1898872, 73643, 4918073
fanny, 7582, 74, 1840227, 62960, 4638474
defer, 7629, 74, 1793887, 99988, 4825113
wheel, 7706, 74, 1907899, 82604, 4907000
plain, 6915, 75, 1879612, 70215, 4669768
along, 6960, 75, 1929671, 96354, 4771292
flirt, 6991, 75, 1769578, 65754, 4532181
broil, 7002, 75, 1803416, 76974, 4469980
choir, 7088, 75, 1957124, 96288, 4908148
sugar, 7156, 75, 1570665, 79115, 3924202
drown, 7173, 75, 1995753, 117658, 5071383
deign, 7178, 75, 1990623, 86818, 5013348
tarot, 7180, 75, 1958058, 66399, 4813486
agony, 7182, 75, 1952222, 96263, 5000127
hairy, 7196, 75, 2012434, 59885, 4907306
ought, 7197, 75, 2109551, 124300, 5394047
oaken, 7262, 75, 2028577, 77277, 4986580
build, 7269, 75, 1931889, 88193, 4871864
viper, 7310, 75, 1893929, 86306, 4882341
banal, 7313, 75, 1766919, 57093, 4329008
saucy, 7317, 75, 1602983, 65622, 3966153
reset, 7323, 75, 1610772, 86907, 4334172
rhyme, 7369, 75, 1916716, 99963, 5113404
sheen, 7376, 75, 1585496, 78174, 4155938
whisk, 7395, 75, 1806332, 108919, 4689894
flunk, 7397, 75, 1980507, 98172, 5053560
whiny, 7410, 75, 2089346, 84427, 5359408
catch, 7416, 75, 1759522, 69017, 4412061
belly, 7431, 75, 1788785, 66636, 4552451
fauna, 7436, 75, 1855571, 84144, 4608944
attic, 7438, 75, 1820374, 92811, 4595172
awoke, 7441, 75, 1961147, 97326, 4918900
ether, 7481, 75, 1762294, 96253, 4695198
skill, 7518, 75, 1695497, 108066, 4501429
purer, 7529, 75, 1836070, 78502, 4682406
coyly, 7551, 75, 1886958, 70834, 4697418
mecca, 7569, 75, 1766521, 94166, 4435865
freed, 7590, 75, 1782031, 72259, 4596638
dryer, 7629, 75, 1917032, 60889, 4892794
jumbo, 7850, 75, 2043679, 160558, 5323956
femme, 8065, 75, 1811473, 94227, 4773016
droit, 6860, 76, 1914241, 74218, 4801188
alert, 6944, 76, 1757794, 56176, 4331832
boule, 7060, 76, 1848472, 56802, 4468341
piney, 7115, 76, 1957619, 61739, 4965610
valor, 7119, 76, 1968837, 66506, 4724002
adore, 7149, 76, 1781238, 62274, 4430879
rouge, 7194, 76, 1996076, 86210, 5022537
exalt, 7199, 76, 1795385, 73459, 4567244
unfit, 7205, 76, 2124768, 140446, 5718769
inlay, 7221, 76, 2114115, 78214, 5325933
briny, 7232, 76, 1933613, 64572, 4838060
dicey, 7271, 76, 1910898, 65259, 4884504
treat, 7274, 76, 1914103, 51593, 4694052
amity, 7279, 76, 1896986, 84402, 4828351
cross, 7307, 76, 1582949, 103122, 4095594
strut, 7311, 76, 1567943, 82051, 4077796
asset, 7342, 76, 1588170, 84832, 4109540
diver, 7352, 76, 1897187, 84479, 4855931
hunky, 7383, 76, 2185416, 100084, 5546881
otter, 7384, 76, 1830908, 66042, 4675544
eying, 7387, 76, 2065844, 114526, 5467122
parer, 7424, 76, 1799840, 58003, 4464499
bible, 7431, 76, 1751961, 56188, 4351101
woken, 7444, 76, 1985837, 76672, 5011337
glaze, 7449, 76, 1888387, 64973, 4729373
lilac, 7452, 76, 1931758, 88135, 4795503
larva, 7471, 76, 2047854, 88241, 5081850
await, 7480, 76, 1925219, 93951, 4905287
uncut, 7497, 76, 1914863, 110924, 5085977
petty, 7501, 76, 1786335, 62057, 4566688
harry, 7542, 76, 1954184, 63176, 4842307
chili, 7561, 76, 1817996, 87323, 4573118
heath, 7568, 76, 1888701, 55896, 4600930
mossy, 7576, 76, 1739643, 109186, 4493208
funky, 7578, 76, 2019942, 94309, 5172730
revel, 7583, 76, 1887792, 81536, 4838772
upper, 7610, 76, 1891718, 104082, 4973738
knack, 7686, 76, 2091980, 84099, 5388379
cairn, 6841, 77, 1861707, 63189, 4509120
login, 6855, 77, 2135858, 102905, 5302978
abort, 7035, 77, 1828623, 95432, 4733097
brawn, 7092, 77, 1785945, 78759, 4412197
guard, 7133, 77, 1906874, 68126, 4701975
lousy, 7153, 77, 1927893, 97518, 4869043
savor, 7169, 77, 1543330, 76837, 3847299
image, 7240, 77, 1941144, 83554, 4980302
today, 7246, 77, 1914577, 66504, 4748935
liver, 7249, 77, 1909598, 76412, 4830420
devil, 7274, 77, 1990416, 93531, 5048416
knead, 7296, 77, 1996857, 73493, 5102498
altar, 7350, 77, 1741686, 54767, 4379514
robot, 7353, 77, 1924757, 112994, 4951651
humid, 7355, 77, 2081708, 133795, 5354755
egret, 7366, 77, 1792871, 84265, 4902402
glove, 7375, 77, 1829503, 78004, 4680477
ardor, 7391, 77, 1942085, 74025, 4728684
banjo, 7405, 77, 1775216, 89378, 4400065
lumpy, 7408, 77, 2033806, 121614, 5314979
enema, 7441, 77, 1885963, 90191, 4814055
drier, 7450, 77, 1951958, 60508, 4840903
wreak, 7452, 77, 1928335, 63458, 4728550
genie, 7462, 77, 2076072, 68135, 5199287
obese, 7462, 77, 1720621, 115399, 4737785
testy, 7513, 77, 1698072, 82894, 4487112
vouch, 7535, 77, 2094849, 132423, 5261943
berry, 7586, 77, 1740663, 67622, 4428955
greed, 7617, 77, 1802891, 72959, 4659538
dilly, 7628, 77, 2054488, 73044, 5177242
buggy, 7646, 77, 1830831, 107083, 4761804
swash, 7647, 77, 1623439, 79285, 4104355
wedge, 7701, 77, 1920148, 96046, 5091244
hobby, 7743, 77, 2027355, 117891, 5147994
humph, 7789, 77, 2014516, 139669, 5154129
knock, 7816, 77, 1997336, 124024, 5226139
foist, 6974, 78, 1627036, 86331, 4152365
doing, 7061, 78, 2080449, 93824, 5121232
finer, 7062, 78, 1860927, 66470, 4724475
cobra, 7071, 78, 1761298, 110753, 4441105
urine, 7102, 78, 2125398, 68894, 5225336
adorn, 7106, 78, 1972453, 91469, 4965264
mural, 7137, 78, 1958804, 78532, 4807605
rivet, 7154, 78, 1834663, 73567, 4739374
rogue, 7166, 78, 1973754, 88921, 5002201
swung, 7171, 78, 1679455, 154554, 4500784
haute, 7182, 78, 2004621, 59051, 4846675
feign, 7250, 78, 1935163, 84715, 4875969
alive, 7257, 78, 2063855, 65307, 4970160
curve, 7263, 78, 1747832, 82169, 4487744
money, 7278, 78, 2019445, 62332, 5012072
burly, 7281, 78, 1844699, 72627, 4640293
exact, 7287, 78, 1762229, 70493, 4503596
cagey, 7289, 78, 1838930, 57524, 4567720
pinky, 7330, 78, 2006198, 84656, 5114900
tryst, 7356, 78, 1716198, 84721, 4459422
found, 7361, 78, 1989517, 101012, 4955877
topaz, 7374, 78, 1866037, 98285, 4667405
blitz, 7392, 78, 1697419, 68125, 4289791
flown, 7394, 78, 1975051, 119863, 5129734
alley, 7413, 78, 2043793, 66125, 5005353
sorry, 7433, 78, 1769899, 70504, 4364993
wordy, 7433, 78, 2051748, 98506, 5164888
siege, 7441, 78, 1590044, 70408, 4132799
olive, 7447, 78, 2071293, 82128, 5178280
alarm, 7477, 78, 1966927, 85083, 4920632
segue, 7480, 78, 1610937, 95839, 4252292
chill, 7497, 78, 1825235, 75182, 4570896
needy, 7503, 78, 2069893, 75693, 5298811
bliss, 7513, 78, 1645022, 83772, 4222310
theta, 7523, 78, 1888836, 79942, 4774687
lupus, 7564, 78, 1722616, 143581, 4509427
dusky, 7565, 78, 1819753, 118004, 4795800
humus, 7663, 78, 1773147, 158095, 4629859
guppy, 7670, 78, 1873542, 104233, 4806074
opera, 7022, 79, 1809330, 76474, 4513486
rhino, 7040, 79, 2154536, 106552, 5383433
loamy, 7044, 79, 2021068, 83721, 4962517
guilt, 7083, 79, 1939636, 68937, 4880617
denim, 7103, 79, 1913854, 93796, 4859697
cloak, 7125, 79, 1896970, 86001, 4745469
fruit, 7127, 79, 1870437, 81722, 4687109
caulk, 7166, 79, 1949478, 89325, 4833400
croak, 7179, 79, 1852002, 75039, 4555794
dream, 7188, 79, 1870130, 63763, 4632770
brisk, 7188, 79, 1638212, 78147, 4163188
about, 7216, 79, 1867991, 113515, 4826620
easel, 7233, 79, 1821559, 91481, 4589027
newly, 7294, 79, 2136075, 96014, 5508957
local, 7296, 79, 1969574, 82654, 4844710
eagle, 7301, 79, 2047241, 90185, 5132041
motor, 7301, 79, 1855646, 59765, 4550669
gravy, 7355, 79, 1865160, 62521, 4605388
drool, 7363, 79, 1932381, 77242, 4755399
rocky, 7365, 79, 2019388, 104685, 5123280
ovate, 7389, 79, 1858400, 66227, 4681016
silly, 7402, 79, 1754879, 72337, 4400518
genre, 7406, 79, 1897645, 68669, 4850455
decoy, 7406, 79, 1853786, 75864, 4713470
itchy, 7416, 79, 1910974, 118229, 5110394
dozen, 7438, 79, 1955963, 72134, 4873592
vinyl, 7440, 79, 2136618, 86614, 5414685
sheer, 7440, 79, 1466744, 80675, 3877647
masse, 7461, 79, 1712121, 79659, 4358325
renew, 7513, 79, 1985130, 99566, 5128662
dodgy, 7517, 79, 1912022, 89233, 4766144
holly, 7521, 79, 2106792, 77370, 5187319
picky, 7522, 79, 1884663, 96376, 4873271
dried, 7546, 79, 1952841, 60377, 4810159
hippo, 7550, 79, 2020558, 136188, 5139245
heavy, 7551, 79, 1994589, 69468, 4866898
dally, 7571, 79, 2033473, 62318, 4965379
zesty, 7574, 79, 1789747, 84830, 4748355
creek, 7614, 79, 1778351, 77801, 4570967
