word, attempts, failed, match loop, required loop, allowed loop
axion, 7517, 70, 1828800, 83849, 4520345
wight, 7545, 70, 1711568, 135620, 4625609
downy, 7546, 70, 1901591, 99648, 5043266
sooty, 7550, 70, 1539565, 72373, 4034991
wacky, 7593, 70, 1647100, 73668, 4186353
lipid, 7621, 70, 1697824, 91356, 4414097
theft, 7797, 70, 1547327, 88559, 4189909
react, 6901, 71, 1800847, 84936, 4646052
solar, 6930, 71, 1529784, 68894, 3794388
caper, 6979, 71, 1768301, 97395, 4501467
credo, 7078, 71, 1686737, 87081, 4357143
chore, 7088, 71, 1899555, 106725, 4988282
audit, 7102, 71, 1926811, 107879, 4888797
budge, 7111, 71, 1526345, 71076, 3950537
briny, 7111, 71, 1940370, 72032, 4939592
rhino, 7126, 71, 1983402, 103422, 5002409
large, 7134, 71, 1821730, 71956, 4456127
boney, 7141, 71, 1897783, 56089, 4799352
beard, 7159, 71, 1575541, 53209, 3883572
charm, 7166, 71, 1624536, 100982, 4198465
opera, 7169, 71, 1945179, 112822, 4926496
ounce, 7189, 71, 1923588, 92002, 4949094
anode, 7199, 71, 1796260, 61334, 4398433
focal, 7227, 71, 1508904, 62581, 3813045
fresh, 7236, 71, 1831702, 184834, 5092659
lyric, 7246, 71, 1739747, 93951, 4518173
matey, 7254, 71, 1987735, 80801, 5090920
bagel, 7259, 71, 1684233, 60984, 4145754
troll, 7266, 71, 1821838, 75022, 4615889
wiser, 7289, 71, 1964431, 117182, 5307643
pouty, 7292, 71, 1951198, 105935, 5102336
macho, 7312, 71, 1590245, 103503, 3995790
diver, 7343, 71, 1902611, 84359, 4940190
crepe, 7349, 71, 1815670, 118886, 4853577
nasal, 7349, 71, 1951388, 119166, 5098336
chide, 7356, 71, 1638117, 73780, 4221118
widen, 7406, 71, 1742303, 78143, 4566750
robot, 7415, 71, 1696957, 87232, 4332195
newly, 7418, 71, 2062495, 115409, 5499498
risky, 7432, 71, 1957747, 133676, 5252075
bosom, 7434, 71, 1657377, 161628, 4503477
agate, 7448, 71, 1847408, 69849, 4802313
fluke, 7476, 71, 1787481, 89984, 4710006
fight, 7522, 71, 1594963, 110578, 4248813
filmy, 7523, 71, 1640366, 91910, 4333864
press, 7523, 71, 1837535, 211792, 5225952
hunky, 7576, 71, 1977163, 112732, 5227935
event, 7625, 71, 2048129, 119812, 5646053
apply, 7640, 71, 1720878, 88803, 4436636
mucky, 7678, 71, 1649786, 95760, 4388806
ratio, 6965, 72, 2030426, 89117, 4964214
olden, 7017, 72, 1910243, 77054, 4883591
timer, 7031, 72, 1811061, 94682, 4771720
utile, 7068, 72, 2151660, 88460, 5519699
outer, 7117, 72, 2160033, 86551, 5510601
panic, 7140, 72, 1577854, 76563, 3947934
login, 7146, 72, 1890193, 94974, 4736683
farce, 7159, 72, 1650649, 68215, 4160140
imbue, 7216, 72, 1646975, 85315, 4269837
evict, 7222, 72, 1869802, 127177, 5133503
polka, 7244, 72, 1685898, 89248, 4297738
hotly, 7244, 72, 1943890, 84645, 4942262
verso, 7269, 72, 2100027, 181030, 5624375
lousy, 7284, 72, 2052856, 125910, 5337723
bible, 7286, 72, 1785695, 65713, 4466123
poker, 7287, 72, 1876860, 94909, 4886727
owner, 7331, 72, 2018334, 104193, 5334914
rumba, 7337, 72, 1484229, 85283, 3753650
grown, 7348, 72, 1839635, 138351, 4863829
mogul, 7355, 72, 1736929, 91852, 4410712
class, 7358, 72, 1671756, 124079, 4480794
usage, 7363, 72, 1803878, 104868, 4774928
maybe, 7392, 72, 1610917, 56678, 3990802
squat, 7394, 72, 1473734, 110351, 3940365
fleet, 7401, 72, 1825090, 93118, 4912850
aglow, 7402, 72, 1774999, 120095, 4541524
bitty, 7405, 72, 1985283, 114800, 5368399
favor, 7418, 72, 1762434, 88780, 4394555
banal, 7474, 72, 1757210, 63136, 4316570
loose, 7478, 72, 1961954, 106828, 5175429
hovel, 7485, 72, 1977449, 85699, 4954716
sever, 7492, 72, 1534133, 89028, 4036532
serve, 7510, 72, 1523355, 94094, 3997524
dusky, 7600, 72, 1826676, 122207, 5095286
guess, 7663, 72, 1842185, 143216, 4993614
smash, 7685, 72, 1375389, 80369, 3568376
which, 7810, 72, 1643682, 89113, 4290944
proof, 7815, 72, 1569310, 118158, 4074995
mossy, 7820, 72, 1870162, 166505, 5255852
sushi, 7824, 72, 1419119, 106842, 3608806
learn, 6958, 73, 1981198, 66368, 4816806
bring, 7022, 73, 1759456, 83014, 4429723
drone, 7028, 73, 1941376, 83866, 4991654
lemon, 7055, 73, 1859864, 89245, 4718410
drake, 7100, 73, 1829391, 63590, 4600897
older, 7102, 73, 1900133, 78069, 4846010
grade, 7112, 73, 1690090, 55997, 4232387
death, 7129, 73, 1950629, 95056, 4970320
repay, 7134, 73, 1860289, 88965, 4760741
brown, 7139, 73, 1896700, 121785, 4898192
aunty, 7139, 73, 2038045, 100550, 5239388
begat, 7141, 73, 1713596, 78569, 4425803
chard, 7150, 73, 1555976, 72702, 3973502
finch, 7206, 73, 1598219, 106015, 4243036
ingot, 7217, 73, 1927214, 135933, 5195323
horny, 7223, 73, 2087518, 90750, 5237576
gamer, 7225, 73, 1759474, 79253, 4427130
crawl, 7240, 73, 1765761, 95621, 4509785
manly, 7240, 73, 1767053, 71650, 4454150
afoul, 7243, 73, 1672632, 103793, 4196586
hardy, 7244, 73, 1856049, 76419, 4675740
enter, 7249, 73, 2083737, 105675, 5663863
knead, 7258, 73, 1835742, 74723, 4724222
cower, 7268, 73, 1888153, 103134, 4937752
frame, 7289, 73, 1659134, 70267, 4166560
deign, 7294, 73, 1762232, 84959, 4549671
cover, 7330, 73, 1889863, 87246, 4881725
meter, 7334, 73, 1909141, 91603, 5014714
album, 7338, 73, 1563087, 84943, 3890058
poesy, 7342, 73, 1909177, 137422, 5223828
fluid, 7350, 73, 1642493, 92004, 4262130
tract, 7352, 73, 1580273, 67536, 4052374
ethic, 7358, 73, 1801999, 168221, 4928472
obese, 7358, 73, 1826054, 132889, 5101144
growl, 7359, 73, 1818596, 114562, 4711013
taunt, 7363, 73, 1842416, 83612, 4640551
usher, 7366, 73, 2051861, 152365, 5683755
wound, 7387, 73, 1812964, 92900, 4603291
focus, 7391, 73, 1672015, 114126, 4351484
umbra, 7393, 73, 1532113, 91762, 3949143
jaunt, 7427, 73, 2108594, 105224, 5356854
cress, 7442, 73, 1833259, 179790, 5100604
rugby, 7451, 73, 1598542, 98377, 4204823
sorry, 7504, 73, 1619352, 75978, 4154059
chili, 7569, 73, 1637496, 85335, 4207062
swill, 7586, 73, 1394109, 103431, 3812297
usurp, 7615, 73, 1933858, 197000, 5449370
whack, 7647, 73, 1551179, 73828, 3950555
sully, 7658, 73, 1472317, 87991, 3870072
swish, 7799, 73, 1355718, 113784, 3705233
tonal, 6879, 74, 1762357, 76207, 4461616
triad, 6899, 74, 1658295, 66343, 4215402
yeast, 6941, 74, 2219806, 128057, 5991073
diner, 6951, 74, 1978611, 82087, 5111168
merit, 6982, 74, 2070416, 113950, 5407816
grain, 7001, 74, 1798774, 74806, 4462772
baron, 7032, 74, 1856121, 78751, 4548401
refit, 7068, 74, 1844719, 121757, 4932903
uncle, 7116, 74, 1783755, 78681, 4675153
soapy, 7123, 74, 1436778, 80811, 3679132
payer, 7141, 74, 1861140, 83535, 4713156
broth, 7148, 74, 1856267, 107552, 4752318
birch, 7163, 74, 1541062, 79171, 3937900
clank, 7189, 74, 1630082, 73711, 4175433
mound, 7208, 74, 1770495, 84530, 4483025
feral, 7219, 74, 1748709, 63914, 4316133
hound, 7221, 74, 1890227, 96100, 4726461
crank, 7228, 74, 1743236, 77499, 4422005
rival, 7243, 74, 1817229, 82667, 4519866
latte, 7251, 74, 2035908, 83893, 5170186
peach, 7278, 74, 1579985, 95537, 4052934
began, 7306, 74, 1650115, 71697, 4143025
minty, 7307, 74, 1949219, 99105, 5223804
torso, 7332, 74, 1977468, 188159, 5406731
wager, 7364, 74, 1816916, 82460, 4565324
stout, 7367, 74, 1569759, 106617, 4246167
awful, 7373, 74, 1659018, 120178, 4220123
wrong, 7373, 74, 1755065, 111280, 4547882
pence, 7376, 74, 1686819, 80825, 4457037
chime, 7378, 74, 1718940, 92254, 4454382
surer, 7379, 74, 1564997, 77150, 4120715
fatal, 7398, 74, 1770361, 74953, 4540909
snaky, 7409, 74, 1449842, 69193, 3776989
kneel, 7455, 74, 2102988, 81694, 5515902
shoot, 7461, 74, 1517089, 111050, 4048339
riper, 7499, 74, 1849134, 108182, 4869550
cinch, 7501, 74, 1740331, 92938, 4549303
droop, 7515, 74, 1853257, 126460, 4833771
bongo, 7586, 74, 1621948, 69891, 4087546
aloof, 7597, 74, 1527603, 83920, 3757230
hunch, 7615, 74, 1819773, 120649, 4824446
chaff, 7834, 74, 1459367, 72998, 3715921
pygmy, 8125, 74, 1396362, 96705, 3965036
tunic, 7019, 75, 1712776, 112412, 4503912
fruit, 7093, 75, 1903026, 103443, 4886076
broil, 7117, 75, 1923774, 74376, 4752152
force, 7150, 75, 1750519, 86757, 4528672
grind, 7191, 75, 1717920, 89751, 4359747
lurid, 7199, 75, 1949284, 93606, 4863751
gourd, 7207, 75, 1783079, 96271, 4527374
bacon, 7209, 75, 1570508, 65393, 3867424
group, 7264, 75, 1803902, 131580, 4691712
wagon, 7294, 75, 1747336, 91352, 4374448
flyer, 7306, 75, 1811812, 85801, 4809826
dingo, 7334, 75, 1726299, 92507, 4446045
buyer, 7337, 75, 1905106, 82321, 4942921
color, 7352, 75, 1795422, 80162, 4515953
there, 7394, 75, 1861688, 94881, 4880764
creep, 7400, 75, 1791968, 109717, 4792891
humid, 7444, 75, 1725808, 109763, 4422298
ahead, 7451, 75, 1764357, 71774, 4341437
squib, 7634, 75, 1317753, 117854, 3492108
jumpy, 7993, 75, 1729567, 132259, 4697736
cedar, 6928, 76, 1625783, 63510, 4099493
teary, 6980, 76, 1898634, 70147, 4792101
realm, 7014, 76, 1781733, 74099, 4389204
relic, 7028, 76, 1753718, 96154, 4370735
route, 7051, 76, 2125261, 101711, 5425623
edict, 7084, 76, 1723929, 111180, 4734576
cried, 7088, 76, 1736931, 73338, 4464611
relay, 7108, 76, 1897538, 60231, 4654063
lager, 7121, 76, 1837333, 74352, 4524406
rabid, 7163, 76, 1540690, 55525, 3767599
china, 7176, 76, 1675273, 77173, 4279187
piety, 7226, 76, 1988443, 109389, 5340207
lower, 7260, 76, 1994149, 90588, 5042922
flour, 7278, 76, 1762542, 91528, 4450104
nerdy, 7279, 76, 1977613, 82073, 5065303
libel, 7283, 76, 1705882, 56843, 4258045
brave, 7290, 76, 1758535, 73754, 4415032
motif, 7313, 76, 1751465, 118125, 4585654
heady, 7328, 76, 1836252, 60582, 4537334
ghoul, 7354, 76, 1782508, 95570, 4507873
blood, 7390, 76, 1628140, 75384, 4116085
ladle, 7396, 76, 1803928, 52483, 4453201
pinky, 7459, 76, 1763408, 89665, 4689153
havoc, 7485, 76, 1720020, 96514, 4282418
basal, 7523, 76, 1776147, 123706, 4649249
bluff, 7555, 76, 1561653, 103970, 4007014
hitch, 7562, 76, 1816133, 118006, 4838526
quest, 7580, 76, 2111773, 149859, 5859573
staff, 7598, 76, 1269232, 92290, 3405781
dwell, 7703, 76, 1717924, 85812, 4659522
salsa, 7756, 76, 1434343, 65559, 3560476
paddy, 7845, 76, 1561682, 63995, 4040108
polar, 7031, 77, 1779900, 76416, 4427462
grace, 7056, 77, 1657337, 64078, 4194115
acrid, 7063, 77, 1580908, 82701, 4016927
moral, 7092, 77, 1811183, 74235, 4449635
lemur, 7131, 77, 1915541, 102261, 4859888
organ, 7142, 77, 1820177, 96118, 4572351
grout, 7170, 77, 1967552, 111684, 5049120
miser, 7171, 77, 1891556, 112158, 5092224
dairy, 7174, 77, 1956500, 70739, 4837912
lodge, 7214, 77, 1725136, 66487, 4345055
atoll, 7220, 77, 1889571, 92721, 4750834
cavil, 7250, 77, 1763130, 64870, 4380594
humor, 7262, 77, 1873528, 121125, 4797362
neigh, 7271, 77, 1911812, 97054, 4821100
baker, 7281, 77, 1722878, 67656, 4280406
rehab, 7301, 77, 1595475, 63501, 3907919
nosey, 7302, 77, 2094422, 111260, 5620142
thief, 7329, 77, 1629601, 91055, 4269233
maker, 7346, 77, 1845143, 79796, 4636922
agony, 7347, 77, 1814285, 80057, 4601046
laugh, 7354, 77, 1810590, 78849, 4362606
tough, 7365, 77, 1687540, 99131, 4274527
booth, 7372, 77, 1754109, 86935, 4422955
grief, 7381, 77, 1676780, 85012, 4299310
donor, 7387, 77, 1892860, 73504, 4800419
creed, 7421, 77, 1645563, 69091, 4271539
limit, 7429, 77, 1869485, 103641, 4947394
women, 7471, 77, 1829968, 87159, 4730716
wafer, 7478, 77, 1726029, 80859, 4357536
wordy, 7479, 77, 1833678, 80523, 4677962
seven, 7583, 77, 1511410, 92685, 4019116
knoll, 7614, 77, 2007219, 97034, 5299127
photo, 7634, 77, 1767977, 124628, 4750966
theme, 7654, 77, 1704947, 100937, 4588102
parka, 7688, 77, 1749664, 106655, 4499245
chick, 7800, 77, 1692524, 88055, 4387872
chuck, 7811, 77, 1768942, 111617, 4659415
chock, 7822, 77, 1704805, 99195, 4452192
tiger, 7041, 78, 1762264, 83177, 4612377
groan, 7115, 78, 1803843, 83911, 4508450
dunce, 7117, 78, 1759028, 82618, 4628760
regal, 7119, 78, 1737048, 66529, 4295252
chair, 7123, 78, 1789355, 77151, 4479189
cigar, 7147, 78, 1632195, 74009, 4173516
reach, 7168, 78, 1720568, 97584, 4337960
brick, 7171, 78, 1586475, 65068, 4032388
entry, 7187, 78, 2142029, 114520, 5831410
groin, 7213, 78, 1878289, 95582, 4752696
mercy, 7220, 78, 1745382, 86442, 4543014
beget, 7228, 78, 1781069, 81901, 4681327
basic, 7257, 78, 1612067, 103010, 4135455
nudge, 7283, 78, 1770507, 80227, 4616464
cameo, 7286, 78, 1643322, 73205, 4080679
lover, 7320, 78, 2003371, 80187, 5004745
vista, 7347, 78, 1926178, 165172, 5257368
reuse, 7369, 78, 1977928, 154641, 5309767
gnome, 7388, 78, 1769530, 94872, 4673072
frown, 7392, 78, 1774771, 132954, 4660208
greet, 7403, 78, 1986190, 86625, 5217831
boxer, 7408, 78, 1824430, 71855, 4578624
dwarf, 7433, 78, 1569997, 110518, 4159437
quilt, 7436, 78, 2005585, 86738, 5171120
niece, 7440, 78, 1913314, 71395, 4914425
choke, 7454, 78, 1780028, 102938, 4668664
exist, 7466, 78, 2022551, 163927, 5735713
rowdy, 7502, 78, 1804701, 100548, 4711307
ether, 7513, 78, 1973706, 117811, 5281473
krill, 7522, 78, 1950544, 81334, 4940998
elude, 7540, 78, 1815028, 87841, 4704697
bully, 7548, 78, 1801684, 78216, 4576329
lucky, 7549, 78, 1674432, 95831, 4388602
crick, 7564, 78, 1765465, 83852, 4526134
noose, 7576, 78, 2075553, 115600, 5550883
vinyl, 7576, 78, 1865245, 83379, 4759396
murky, 7598, 78, 1824306, 96415, 4757451
parry, 7602, 78, 1772192, 81039, 4539276
petty, 7637, 78, 1900396, 121715, 5291186
naval, 7676, 78, 1909913, 79940, 4788442
happy, 7730, 78, 1810297, 98852, 4678413
waxen, 7806, 78, 1846999, 74913, 4614508
guppy, 8011, 78, 1634896, 101775, 4361281
mourn, 7062, 79, 1938304, 94094, 4844546
infer, 7181, 79, 1865687, 109446, 5002402
barge, 7193, 79, 1698757, 71276, 4245861
flora, 7208, 79, 1679882, 83677, 4218662
belie, 7225, 79, 1903144, 63752, 4719754
tarot, 7249, 79, 1853725, 79948, 4601378
fetid, 7265, 79, 1719462, 97885, 4584416
homer, 7266, 79, 1896548, 92138, 4819956
doing, 7270, 79, 1738109, 84213, 4360237
fling, 7278, 79, 1513844, 85317, 3933922
deter, 7289, 79, 1882812, 84459, 4972487
amber, 7301, 79, 1560216, 76018, 3975577
irony, 7331, 79, 2110527, 85025, 5324278
joint, 7377, 79, 2053311, 83826, 5244903
grime, 7386, 79, 1727239, 82630, 4434455
dogma, 7441, 79, 1525542, 83274, 3883093
hence, 7464, 79, 1836865, 87990, 4800731
elope, 7475, 79, 1915294, 113729, 5027952
dying, 7480, 79, 1680080, 91786, 4477169
exult, 7483, 79, 2025471, 103995, 5410963
conch, 7509, 79, 1784020, 91495, 4570176
stash, 7510, 79, 1478989, 87117, 3844791
berry, 7517, 79, 1863747, 75536, 4792280
abase, 7550, 79, 1788599, 121381, 4809278
siege, 7551, 79, 1444519, 68591, 3742276
piper, 7560, 79, 1777684, 80571, 4600490
hazel, 7560, 79, 1906728, 63202, 4643150
fungi, 7575, 79, 1602330, 103669, 4134257
alpha, 7636, 79, 1748479, 128542, 4504595
nutty, 7646, 79, 2064512, 139101, 5658464
icing, 7689, 79, 1634965, 91252, 4364903
click, 7694, 79, 1655075, 85773, 4309422
allow, 7704, 79, 1850212, 119654, 4669368
visit, 7741, 79, 1930260, 150965, 5369483
humph, 7953, 79, 1735287, 143520, 4610137
decor, 7024, 80, 1738017, 88759, 4488929
radio, 7060, 80, 1833247, 85831, 4486354
mealy, 7138, 80, 1789960, 63763, 4494987
debar, 7179, 80, 1559021, 47592, 3851524
chaos, 7183, 80, 1724403, 110449, 4422244
field, 7199, 80, 1655470, 69767, 4268012
basin, 7231, 80, 1873169, 138799, 4877113
valor, 7238, 80, 1956582, 82527, 4754809
ankle, 7243, 80, 1844440, 65893, 4604697
fraud, 7251, 80, 1630764, 70239, 4078534
unity, 7270, 80, 2138594, 106149, 5706026
piney, 7280, 80, 1852053, 79207, 4854672
ficus, 7292, 80, 1580123, 123259, 4196100
bough, 7324, 80, 1672383, 93195, 4126945
preen, 7332, 80, 1864828, 89172, 4862237
cease, 7341, 80, 1832492, 97220, 4821516
cross, 7368, 80, 1859329, 154191, 4991081
endow, 7374, 80, 1801796, 125992, 4823233
elder, 7383, 80, 1801158, 88763, 4718063
valid, 7384, 80, 1822538, 74740, 4495338
while, 7397, 80, 1862465, 78085, 4736114
derby, 7401, 80, 1727508, 64631, 4366017
tasty, 7406, 80, 1868093, 134992, 5127018
canal, 7411, 80, 1704261, 59051, 4243906
await, 7430, 80, 2042583, 143317, 5336114
mower, 7436, 80, 1844628, 88935, 4781287
extol, 7442, 80, 1930001, 90035, 5113428
green, 7443, 80, 1921377, 81561, 4983268
moron, 7454, 80, 1850046, 85060, 4689236
abate, 7504, 80, 1742014, 59699, 4444494
ensue, 7531, 80, 2030663, 191449, 5803077
wharf, 7536, 80, 1643298, 95968, 4220408
award, 7566, 80, 1777532, 106811, 4619282
glaze, 7613, 80, 1666724, 60973, 4171864
totem, 7614, 80, 1690290, 77475, 4390740
seedy, 7622, 80, 1372955, 56399, 3582897
funky, 7672, 80, 1791153, 98722, 4784432
fishy, 7677, 80, 1728566, 136716, 4724799
evade, 7711, 80, 1729518, 79348, 4517253
cluck, 7738, 80, 1680755, 92897, 4420657
myrrh, 7837, 80, 1699908, 95404, 4601632
macaw, 7869, 80, 1578514, 88779, 4035754
cobra, 7026, 81, 1517853, 71889, 3806179
brain, 7034, 81, 1797019, 66684, 4446304
could, 7148, 81, 1696688, 79994, 4226368
curio, 7149, 81, 1932032, 109163, 4854458
amity, 7191, 81, 1969803, 103450, 5153987
hairy, 7254, 81, 2108356, 71457, 5147621
erect, 7289, 81, 1901942, 100015, 5108443
deity, 7291, 81, 2023844, 82713, 5278171
golem, 7293, 81, 1758048, 72643, 4450101
woman, 7331, 81, 1729746, 102938, 4447334
vomit, 7337, 81, 2002115, 110386, 5219964
girly, 7350, 81, 1837423, 70900, 4604095
three, 7384, 81, 1867854, 83316, 4889692
grave, 7394, 81, 1797584, 72757, 4523294
hover, 7406, 81, 2008921, 91285, 5092972
sauna, 7437, 81, 1552705, 77884, 3876741
knife, 7440, 81, 1808034, 89144, 4806738
badly, 7444, 81, 1623299, 62409, 4065990
giver, 7466, 81, 1838025, 78966, 4732801
mover, 7467, 81, 1839153, 77912, 4705235
dress, 7470, 81, 1893322, 177328, 5285510
belle, 7475, 81, 1798506, 68257, 4559329
dowry, 7481, 81, 1918578, 106055, 5061304
condo, 7492, 81, 1656147, 69483, 4254812
frill, 7520, 81, 1634884, 70104, 4161712
verse, 7544, 81, 1992494, 142900, 5406748
awoke, 7564, 81, 1853037, 91686, 4687747
azure, 7579, 81, 1930272, 73954, 4751592
given, 7580, 81, 1844891, 81518, 4744658
hatch, 7585, 81, 1729693, 102450, 4484467
pupal, 7600, 81, 1593692, 78210, 4040350
clock, 7688, 81, 1677884, 88520, 4374104
mauve, 7693, 81, 1820024, 72911, 4492637
knock, 7759, 81, 1769976, 100595, 4694486
savvy, 7897, 81, 1485675, 76437, 3782915
acorn, 6948, 82, 1719526, 80093, 4246444
heard, 7009, 82, 1865947, 70940, 4566267
macro, 7111, 82, 1691933, 89644, 4228289
rifle, 7213, 82, 1713641, 88595, 4396827
weird, 7238, 82, 1836977, 107427, 4710754
today, 7239, 82, 1614853, 59686, 4111064
eater, 7241, 82, 2097791, 87792, 5278152
fried, 7279, 82, 1713596, 73102, 4389522
treat, 7294, 82, 1791980, 62945, 4484980
coven, 7318, 82, 1861195, 88527, 4819499
erase, 7347, 82, 2076040, 143572, 5478206
mocha, 7389, 82, 1540370, 92141, 3904833
opium, 7463, 82, 1837024, 154841, 4828428
brass, 7471, 82, 1907903, 173691, 5110513
peace, 7491, 82, 1560352, 68965, 3997345
moldy, 7493, 82, 1739438, 74488, 4414505
ratty, 7503, 82, 1978962, 117085, 5190090
never, 7549, 82, 2006665, 93961, 5257139
major, 7552, 82, 1753451, 90677, 4373939
sixty, 7617, 82, 1530592, 95669, 4136631
sense, 7732, 82, 1460278, 64753, 3786279
wheel, 7742, 82, 1819797, 80552, 4694202
putty, 7752, 82, 1827707, 152147, 5159505
aback, 7817, 82, 1406696, 64332, 3659397
amass, 7927, 82, 1730342, 155387, 4732497
alone, 7055, 83, 1959703, 69909, 4742582
alien, 7108, 83, 1919225, 66494, 4649942
finer, 7116, 83, 1865183, 76710, 4807886
crude, 7117, 83, 1704290, 86276, 4453235
molar, 7119, 83, 1804632, 72892, 4466143
layer, 7130, 83, 1971178, 69460, 4826674
filer, 7155, 83, 1812496, 70855, 4602885
cloak, 7156, 83, 1683708, 78806, 4263623
meaty, 7204, 83, 1933411, 87206, 5014307
viral, 7339, 83, 1902585, 76879, 4706006
retro, 7373, 83, 1938969, 94326, 4970956
glory, 7381, 83, 1831393, 85346, 4698822
titan, 7381, 83, 1697927, 72994, 4358496
novel, 7382, 83, 2070715, 85410, 5234922
egret, 7399, 83, 1937737, 106635, 5328370
venom, 7409, 83, 1872593, 96306, 4814332
drove, 7410, 83, 1863690, 97661, 4829798
recur, 7422, 83, 1784087, 100277, 4600294
cheer, 7425, 83, 1852226, 93427, 4837474
abode, 7429, 83, 1495872, 51316, 3717034
image, 7458, 83, 1639538, 68127, 4180188
crass, 7466, 83, 1826423, 150425, 4906185
bribe, 7470, 83, 1821541, 74363, 4628264
utter, 7482, 83, 2039911, 103684, 5417067
truth, 7484, 83, 1799477, 99656, 4578267
detox, 7484, 83, 1873687, 89647, 4857811
fritz, 7497, 83, 1777500, 106841, 4622209
honor, 7502, 83, 1957924, 95937, 4947911
broom, 7502, 83, 1724589, 100228, 4354290
dross, 7506, 83, 1955615, 157998, 5258701
young, 7524, 83, 1998193, 98674, 5067371
catty, 7526, 83, 1871754, 112137, 4945234
billy, 7535, 83, 1803194, 66898, 4543220
newer, 7543, 83, 2040590, 111490, 5409426
picky, 7547, 83, 1584307, 92001, 4213025
parer, 7547, 83, 1783328, 79644, 4517075
theta, 7574, 83, 1745658, 73928, 4375569
silly, 7575, 83, 1462308, 77506, 3791287
waive, 7685, 83, 1824913, 62751, 4427059
digit, 7695, 83, 1694596, 86699, 4531993
tenet, 7705, 83, 1798235, 69630, 4723403
qualm, 7729, 83, 1728457, 84765, 4335277
larva, 7734, 83, 1848846, 86811, 4547789
booze, 7741, 83, 1716144, 66676, 4337484
gassy, 7751, 83, 1832285, 158824, 4977831
recap, 7105, 84, 1692658, 121284, 4401070
clued, 7153, 84, 1662457, 78822, 4299282
argue, 7201, 84, 1849704, 80102, 4526190
manic, 7225, 84, 1592267, 68921, 3947757
found, 7276, 84, 1699662, 79055, 4276480
vicar, 7311, 84, 1745333, 75430, 4432400
arena, 7365, 84, 1963339, 80580, 4825690
forum, 7375, 84, 1706115, 101129, 4290740
terra, 7379, 84, 1792125, 76283, 4493843
lanky, 7409, 84, 1839806, 75901, 4609997
chief, 7420, 84, 1582373, 88270, 4084457
adobe, 7447, 84, 1469386, 48444, 3629633
droll, 7462, 84, 1860664, 77021, 4678728
gaudy, 7468, 84, 1698327, 69117, 4266245
tulle, 7480, 84, 1824116, 77858, 4748950
prior, 7502, 84, 1787249, 82647, 4561846
motor, 7509, 84, 1850003, 84806, 4767116
rupee, 7514, 84, 1884689, 101647, 4994055
inbox, 7537, 84, 1699254, 95191, 4309632
etude, 7547, 84, 1854519, 95051, 4994100
gross, 7587, 84, 1890345, 172354, 5165495
woken, 7590, 84, 1993919, 96195, 5217265
drama, 7599, 84, 1723387, 83722, 4412046
duchy, 7603, 84, 1620837, 92241, 4343493
blurb, 7623, 84, 1694343, 85421, 4219844
enema, 7654, 84, 1793260, 92672, 4611826
flaky, 7661, 84, 1563693, 66699, 4031947
moose, 7717, 84, 1883167, 120197, 5092816
kiosk, 7767, 84, 2038348, 137002, 5411231
pulpy, 7803, 84, 1657722, 94413, 4356106
swash, 7819, 84, 1429512, 92881, 3739841
reign, 7068, 85, 1862145, 92764, 4705666
cutie, 7107, 85, 1935350, 91355, 5075405
flier, 7154, 85, 1814622, 84346, 4696523
decry, 7182, 85, 1693139, 78965, 4432225
gayer, 7218, 85, 1924922, 74398, 4807779
exalt, 7300, 85, 1905812, 87753, 4921581
wield, 7364, 85, 1774239, 82553, 4568929
bevel, 7374, 85, 1825823, 82983, 4695704
toxin, 7395, 85, 1802242, 97458, 4620124
drive, 7432, 85, 1896235, 103520, 4934828
abhor, 7441, 85, 1661384, 75391, 4072663
alive, 7446, 85, 1910385, 73193, 4633729
magic, 7447, 85, 1479176, 64106, 3671085
would, 7462, 85, 1840656, 91726, 4579156
otter, 7473, 85, 2015758, 94529, 5271713
dimly, 7486, 85, 1730302, 92117, 4533172
midge, 7506, 85, 1566252, 73677, 4099355
relax, 7510, 85, 1785200, 64544, 4326439
fudge, 7512, 85, 1497922, 69458, 3974847
devil, 7513, 85, 1832282, 88318, 4693802
again, 7519, 85, 1722489, 74265, 4336487
aroma, 7521, 85, 1845027, 109972, 4568086
purer, 7521, 85, 1798480, 89763, 4757815
grill, 7535, 85, 1709546, 74114, 4320324
catch, 7568, 85, 1732241, 105775, 4512080
junto, 7591, 85, 2069416, 108497, 5407603
dandy, 7740, 85, 1752771, 63471, 4444615
outgo, 7779, 85, 1883665, 95587, 4886315
dryly, 7781, 85, 1751078, 71351, 4501878
tight, 7781, 85, 1545226, 88789, 4037153
humus, 7948, 85, 1791819, 163274, 4905985
yearn, 7113, 86, 2126160, 73650, 5289987
broad, 7186, 86, 1595732, 60765, 3943945
modal, 7195, 86, 1601795, 67934, 4015003
crave, 7209, 86, 1810249, 75705, 4581315
noisy, 7212, 86, 2128584, 111359, 5609003
dopey, 7386, 86, 1856899, 73980, 4849977
creme, 7415, 86, 1714401, 95024, 4492448
genre, 7419, 86, 1885939, 78345, 4872676
gavel, 7448, 86, 1848357, 69880, 4609614
godly, 7503, 86, 1706851, 63925, 4303645
quart, 7519, 86, 1973407, 90812, 5017124
armor, 7526, 86, 1807381, 98496, 4535185
ovine, 7526, 86, 1989609, 92579, 5141556
fence, 7532, 86, 1684932, 70001, 4369475
heavy, 7566, 86, 1967274, 73779, 4875856
