word, attempts, failed, match loop, required loop, allowed loop
mural, 7178, 70, 4993986, 85431, 7645463
afire, 7187, 70, 5176105, 73162, 7737166
brush, 7197, 70, 5289862, 196904, 8595399
break, 7225, 70, 5422020, 71082, 8028731
dirty, 7226, 70, 4808802, 105759, 8066492
gruel, 7239, 70, 4812414, 81344, 7776197
fiend, 7259, 70, 4891693, 68408, 7505705
abled, 7261, 70, 5842718, 59784, 8138082
cyber, 7278, 70, 5085563, 75893, 7771419
clove, 7281, 70, 5060232, 95253, 7987735
abuse, 7281, 70, 6023519, 112010, 9024274
wring, 7328, 70, 4819553, 105550, 7577534
frock, 7341, 70, 5053794, 92304, 7663106
chalk, 7343, 70, 5337280, 69430, 7784946
femur, 7359, 70, 4960794, 101578, 7753777
prove, 7378, 70, 4886947, 102928, 7830130
value, 7391, 70, 5119117, 63882, 7888155
leech, 7428, 70, 5089074, 100782, 7824157
gusty, 7441, 70, 5246694, 154261, 8699255
afoot, 7476, 70, 5371639, 121092, 8119445
lapel, 7477, 70, 5238815, 81811, 8071407
grass, 7509, 70, 5660294, 180378, 8988095
axion, 7517, 70, 5310843, 83849, 8002388
wight, 7545, 70, 5065649, 135620, 7979690
downy, 7546, 70, 4988213, 99648, 8129888
sooty, 7550, 70, 5694914, 72373, 8190340
wacky, 7593, 70, 5525395, 73668, 8064648
lipid, 7621, 70, 4978790, 90336, 7680015
theft, 7797, 70, 5408281, 88372, 8045952
react, 6901, 71, 5224621, 84137, 8063064
solar, 6930, 71, 5405162, 68894, 7669766
caper, 6979, 71, 5242138, 97378, 7971855
credo, 7078, 71, 4991983, 86928, 7659212
chore, 7088, 71, 4997811, 106283, 8080850
audit, 7102, 71, 5243527, 107862, 8200092
budge, 7111, 71, 4849917, 70991, 7264255
briny, 7111, 71, 4807232, 71879, 7798944
rhino, 7126, 71, 4752260, 102914, 7759245
large, 7134, 71, 5062931, 71531, 7690007
boney, 7141, 71, 4883093, 56004, 7773992
beard, 7159, 71, 5469799, 53209, 7777830
charm, 7166, 71, 5193587, 100982, 7767516
opera, 7169, 71, 5009658, 112822, 7990975
ounce, 7189, 71, 4979035, 91866, 7995178
anode, 7199, 71, 5160520, 61300, 7754029
focal, 7227, 71, 5288828, 62547, 7590166
fresh, 7236, 71, 5036153, 184766, 8291555
lyric, 7246, 71, 4947274, 93951, 7725700
matey, 7254, 71, 5169477, 78744, 8254344
bagel, 7259, 71, 5495762, 60950, 7950912
troll, 7266, 71, 4992231, 74954, 7778332
wiser, 7289, 71, 5114336, 117182, 8457548
pouty, 7292, 71, 4971322, 105306, 8116089
macho, 7312, 71, 5331808, 102296, 7722489
diver, 7343, 71, 4891153, 84325, 7923398
crepe, 7349, 71, 5097390, 118869, 8131848
nasal, 7349, 71, 5363321, 119166, 8510269
chide, 7356, 71, 5230715, 73627, 7802621
widen, 7406, 71, 4909650, 78126, 7731277
robot, 7415, 71, 5201174, 87215, 7833609
newly, 7418, 71, 4832388, 115307, 8260710
risky, 7432, 71, 5142974, 133676, 8437302
bosom, 7434, 71, 5288689, 161305, 8130439
agate, 7448, 71, 5299735, 69832, 8250358
fluke, 7476, 71, 4878724, 89576, 7791548
fight, 7522, 71, 5052986, 110442, 7702265
filmy, 7523, 71, 4882209, 91893, 7572717
press, 7523, 71, 5322845, 210245, 8698809
hunky, 7576, 71, 4838532, 112341, 8074911
event, 7625, 71, 4905420, 119812, 8503344
apply, 7640, 71, 5297985, 88735, 8010753
mucky, 7678, 71, 5180227, 95760, 7919247
ratio, 6965, 72, 5060934, 89117, 7994722
olden, 7017, 72, 4630793, 76833, 7585591
timer, 7031, 72, 4825518, 93866, 7771956
utile, 7068, 72, 4719726, 88392, 8078268
outer, 7117, 72, 4723794, 86534, 8071542
panic, 7140, 72, 5265895, 75849, 7624557
login, 7146, 72, 4781579, 94889, 7619592
farce, 7159, 72, 5357094, 68164, 7855560
imbue, 7216, 72, 4822788, 85247, 7438310
evict, 7222, 72, 4994800, 126599, 8234852
polka, 7244, 72, 5084963, 88755, 7688647
hotly, 7244, 72, 4736671, 84408, 7729101
verso, 7269, 72, 5037829, 180860, 8556163
lousy, 7284, 72, 5043401, 125825, 8325244
bible, 7286, 72, 4935491, 65577, 7603449
poker, 7287, 72, 4894165, 94909, 7904032
owner, 7331, 72, 4750507, 104176, 8064267
rumba, 7337, 72, 5487258, 84314, 7748319
grown, 7348, 72, 4790763, 138351, 7814957
mogul, 7355, 72, 4901081, 91801, 7569139
class, 7358, 72, 5609996, 124079, 8419034
usage, 7363, 72, 5356439, 104851, 8324686
maybe, 7392, 72, 5520032, 56304, 7885609
squat, 7394, 72, 5820311, 110351, 8286942
fleet, 7401, 72, 4899266, 93033, 7972520
aglow, 7402, 72, 5177539, 120095, 7944064
bitty, 7405, 72, 5117938, 114545, 8489500
favor, 7418, 72, 5206212, 88780, 7838333
banal, 7474, 72, 5629163, 63136, 8188523
loose, 7478, 72, 5158833, 106777, 8366770
hovel, 7485, 72, 4824941, 85665, 7799422
sever, 7492, 72, 5661232, 88994, 8158297
serve, 7510, 72, 5624095, 94060, 8091079
dusky, 7600, 72, 5129994, 122156, 8390380
guess, 7663, 72, 5361832, 143199, 8510458
smash, 7685, 72, 5884262, 79944, 8072219
which, 7810, 72, 5352516, 89113, 7999778
proof, 7815, 72, 5129060, 118158, 7634745
mossy, 7820, 72, 5381892, 166505, 8767582
sushi, 7824, 72, 5815687, 106621, 8001109
learn, 6958, 73, 4927937, 66368, 7763545
bring, 7022, 73, 4762645, 82725, 7416651
drone, 7028, 73, 4665308, 83696, 7701044
lemon, 7055, 73, 4655755, 89177, 7503480
drake, 7100, 73, 4966752, 63573, 7735438
older, 7102, 73, 4678138, 78035, 7617374
grade, 7112, 73, 5101862, 55980, 7641356
death, 7129, 73, 5146452, 95022, 8163459
repay, 7134, 73, 4998541, 88965, 7898993
brown, 7139, 73, 4828986, 121751, 7823954
aunty, 7139, 73, 5093321, 100499, 8286304
begat, 7141, 73, 5410532, 78484, 8112868
chard, 7150, 73, 5378579, 72702, 7796105
finch, 7206, 73, 4979896, 105250, 7614517
ingot, 7217, 73, 4734406, 135933, 8002515
horny, 7223, 73, 4627707, 90140, 7765779
gamer, 7225, 73, 5126718, 78301, 7787867
crawl, 7240, 73, 5282285, 95621, 8026309
manly, 7240, 73, 4995603, 71225, 7665797
afoul, 7243, 73, 5164624, 103657, 7677298
hardy, 7244, 73, 5063092, 76419, 7882783
enter, 7249, 73, 4728799, 105114, 8298342
knead, 7258, 73, 4991702, 74706, 7877277
cower, 7268, 73, 5089411, 103134, 8139010
frame, 7289, 73, 5163152, 70250, 7667775
deign, 7294, 73, 4973502, 84942, 7758138
cover, 7330, 73, 5086309, 87229, 8075674
meter, 7334, 73, 4859266, 90090, 7952163
album, 7338, 73, 5602155, 84399, 7917011
poesy, 7342, 73, 5238834, 136606, 8547012
fluid, 7350, 73, 4914202, 91919, 7522155
tract, 7352, 73, 5510354, 67519, 7979686
ethic, 7358, 73, 5109376, 167694, 8227086
obese, 7358, 73, 5380108, 132821, 8649337
growl, 7359, 73, 4851756, 114545, 7738805
taunt, 7363, 73, 5383422, 83561, 8176019
usher, 7366, 73, 4995100, 152365, 8626994
wound, 7387, 73, 5025906, 92883, 7813396
focus, 7391, 73, 5251070, 113582, 7921788
umbra, 7393, 73, 5409802, 90827, 7821224
jaunt, 7427, 73, 5185855, 105173, 8428577
cress, 7442, 73, 5390028, 179705, 8648981
rugby, 7451, 73, 5037414, 98377, 7643695
sorry, 7504, 73, 5597416, 75978, 8132123
chili, 7569, 73, 5135634, 85284, 7699662
swill, 7586, 73, 5683673, 103244, 8098803
usurp, 7615, 73, 5213020, 197000, 8728532
whack, 7647, 73, 5529674, 73828, 7929050
sully, 7658, 73, 5676689, 87991, 8074444
swish, 7799, 73, 5814169, 113359, 8154440
tonal, 6879, 74, 5084574, 76190, 7780877
triad, 6899, 74, 5185538, 66343, 7742645
yeast, 6941, 74, 5247243, 128057, 9018510
diner, 6951, 74, 4687764, 82070, 7817501
merit, 6982, 74, 4736806, 113933, 8071386
grain, 7001, 74, 4931835, 74772, 7593013
baron, 7032, 74, 5346727, 78666, 8028320
refit, 7068, 74, 4848230, 121723, 7931979
uncle, 7116, 74, 4738134, 78375, 7612663
soapy, 7123, 74, 5626678, 80811, 7869032
payer, 7141, 74, 5102533, 83535, 7954549
broth, 7148, 74, 4893220, 107127, 7780724
birch, 7163, 74, 5131360, 78440, 7518087
clank, 7189, 74, 5170143, 73711, 7715494
mound, 7208, 74, 4836153, 84513, 7545846
feral, 7219, 74, 5121472, 63914, 7688896
hound, 7221, 74, 4817345, 95388, 7648215
crank, 7228, 74, 5193120, 77465, 7869035
rival, 7243, 74, 5105121, 82667, 7807758
latte, 7251, 74, 5229995, 83808, 8350596
peach, 7278, 74, 5407359, 95537, 7880308
began, 7306, 74, 5473539, 71646, 7959789
minty, 7307, 74, 4799533, 99088, 8068952
torso, 7332, 74, 5416045, 188142, 8842420
wager, 7364, 74, 5324793, 82443, 8070398
stout, 7367, 74, 5652102, 106124, 8319725
awful, 7373, 74, 5316702, 119991, 7866935
wrong, 7373, 74, 4822641, 111280, 7615458
pence, 7376, 74, 5115500, 80791, 7879500
chime, 7378, 74, 5099764, 92152, 7830924
surer, 7379, 74, 5547351, 77116, 8095884
fatal, 7398, 74, 5275214, 74919, 8043010
snaky, 7409, 74, 5725657, 69176, 8049916
kneel, 7455, 74, 4692820, 81626, 8093723
shoot, 7461, 74, 5635555, 110523, 8160568
riper, 7499, 74, 4952404, 108182, 7972820
cinch, 7501, 74, 5055088, 91969, 7853473
droop, 7515, 74, 4972991, 125559, 7947355
bongo, 7586, 74, 5057067, 69874, 7519777
aloof, 7597, 74, 5323122, 83852, 7543371
hunch, 7615, 74, 5108679, 119493, 8098296
chaff, 7834, 74, 5621260, 72998, 7877814
pygmy, 8125, 74, 5233238, 96705, 7801912
tunic, 7019, 75, 5077686, 111987, 7858303
fruit, 7093, 75, 4844389, 103426, 7824721
broil, 7117, 75, 4780172, 74342, 7601737
force, 7150, 75, 5069688, 86604, 7844664
grind, 7191, 75, 4760022, 89479, 7390858
lurid, 7199, 75, 4774051, 93589, 7684527
gourd, 7207, 75, 4910188, 95812, 7646703
bacon, 7209, 75, 5821754, 65376, 8115833
group, 7264, 75, 4874134, 131580, 7761944
wagon, 7294, 75, 5210140, 91352, 7837252
flyer, 7306, 75, 4718363, 85801, 7716377
dingo, 7334, 75, 4829343, 92490, 7546286
buyer, 7337, 75, 4892876, 82321, 7930691
color, 7352, 75, 4990057, 79822, 7705507
there, 7394, 75, 5078236, 94372, 8091115
creep, 7400, 75, 5110501, 109700, 8107975
humid, 7444, 75, 4938670, 109525, 7631031
ahead, 7451, 75, 5289330, 71434, 7861567
squib, 7634, 75, 5838707, 117582, 8004668
jumpy, 7993, 75, 5043660, 132259, 8011829
cedar, 6928, 76, 5236131, 63459, 7701889
teary, 6980, 76, 5155031, 70147, 8048498
realm, 7014, 76, 5022097, 74082, 7626714
relic, 7028, 76, 4893506, 95899, 7503302
route, 7051, 76, 4847600, 101151, 8139013
edict, 7084, 76, 5070223, 110670, 8061962
cried, 7088, 76, 5100112, 73253, 7816051
relay, 7108, 76, 4996832, 60231, 7753357
lager, 7121, 76, 5053795, 74352, 7740868
rabid, 7163, 76, 5612201, 55508, 7835763
china, 7176, 76, 5247446, 76425, 7845497
piety, 7226, 76, 4820769, 108556, 8158518
lower, 7260, 76, 4757289, 90571, 7803225
flour, 7278, 76, 4809479, 91528, 7497041
nerdy, 7279, 76, 4730425, 82073, 7818115
libel, 7283, 76, 4952801, 56792, 7494753
brave, 7290, 76, 5395451, 73737, 8049128
motif, 7313, 76, 4986076, 118108, 7817462
heady, 7328, 76, 5138476, 60582, 7839558
ghoul, 7354, 76, 4883707, 95519, 7603364
blood, 7390, 76, 5002699, 75299, 7483882
ladle, 7396, 76, 5300168, 52313, 7943427
pinky, 7459, 76, 4787736, 89665, 7713481
havoc, 7485, 76, 5411155, 94321, 7951182
basal, 7523, 76, 5938530, 123706, 8811632
bluff, 7555, 76, 4948200, 103732, 7386799
hitch, 7562, 76, 5182927, 117802, 8197606
quest, 7580, 76, 5254365, 149842, 8997613
staff, 7598, 76, 5967851, 92239, 8097944
dwell, 7703, 76, 5072368, 85404, 8010568
salsa, 7756, 76, 5991219, 65525, 8114617
paddy, 7845, 76, 5646751, 62414, 8113912
polar, 7031, 77, 4952636, 76416, 7600198
grace, 7056, 77, 5263294, 64061, 7797269
acrid, 7063, 77, 5399593, 81970, 7822870
moral, 7092, 77, 4969640, 74235, 7608092
lemur, 7131, 77, 4715562, 102261, 7659909
organ, 7142, 77, 4945661, 96084, 7694998
grout, 7170, 77, 4836089, 111650, 7912085
miser, 7171, 77, 4994775, 111274, 8184042
dairy, 7174, 77, 5133469, 70722, 8011993
lodge, 7214, 77, 4868211, 66334, 7479432
atoll, 7220, 77, 5184790, 92670, 8040464
cavil, 7250, 77, 5396636, 64649, 8008375
humor, 7262, 77, 4738589, 120107, 7650641
neigh, 7271, 77, 4840760, 97054, 7750048
baker, 7281, 77, 5424617, 67656, 7982145
rehab, 7301, 77, 5556039, 62753, 7862722
nosey, 7302, 77, 4940327, 111039, 8460405
thief, 7329, 77, 5143182, 90970, 7775678
maker, 7346, 77, 5137863, 78572, 7915506
agony, 7347, 77, 5190669, 80057, 7977430
laugh, 7354, 77, 5167113, 78730, 7716020
tough, 7365, 77, 5273764, 98367, 7849492
booth, 7372, 77, 5171863, 86119, 7829850
grief, 7381, 77, 4928521, 85012, 7551051
donor, 7387, 77, 4841295, 73487, 7745932
creed, 7421, 77, 5215772, 69006, 7830381
limit, 7429, 77, 4922540, 102757, 7994690
women, 7471, 77, 4837985, 87125, 7729882
wafer, 7478, 77, 5389960, 80842, 8018494
wordy, 7479, 77, 5048029, 80523, 7892313
seven, 7583, 77, 5674974, 91869, 8169783
knoll, 7614, 77, 4829089, 96592, 8100626
photo, 7634, 77, 5072191, 123761, 8048571
theme, 7654, 77, 5288956, 100801, 8167455
parka, 7688, 77, 5388589, 106655, 8138170
chick, 7800, 77, 5247658, 87715, 7938265
chuck, 7811, 77, 5407057, 111022, 8292517
chock, 7822, 77, 5317378, 98481, 8058460
tiger, 7041, 78, 4909290, 83160, 7756600
groan, 7115, 78, 4979251, 83877, 7681055
dunce, 7117, 78, 5028266, 82499, 7885477
regal, 7119, 78, 5104043, 66529, 7662247
chair, 7123, 78, 5300354, 77151, 7990188
cigar, 7147, 78, 5240874, 74009, 7782195
reach, 7168, 78, 5389090, 97584, 8006482
brick, 7171, 78, 5143968, 65051, 7587078
entry, 7187, 78, 4644439, 114027, 8316664
groin, 7213, 78, 4702493, 95327, 7568746
mercy, 7220, 78, 4952746, 86425, 7746385
beget, 7228, 78, 4987334, 81782, 7874357
basic, 7257, 78, 6104536, 102993, 8625121
nudge, 7283, 78, 4882514, 79853, 7716494
cameo, 7286, 78, 5354926, 72916, 7787202
lover, 7320, 78, 4760398, 80170, 7758935
vista, 7347, 78, 5444158, 165172, 8775348
reuse, 7369, 78, 5221864, 154624, 8550883
gnome, 7388, 78, 4810953, 94855, 7711590
frown, 7392, 78, 4770260, 132954, 7655697
greet, 7403, 78, 4915588, 86574, 8141691
boxer, 7408, 78, 4975376, 71855, 7729570
dwarf, 7433, 78, 5314710, 110518, 7904150
quilt, 7436, 78, 4882544, 86721, 8042998
niece, 7440, 78, 5015922, 71310, 8007468
choke, 7454, 78, 5213291, 102071, 8090461
exist, 7466, 78, 5133176, 163519, 8835481
rowdy, 7502, 78, 5126961, 100548, 8033567
ether, 7513, 78, 4892160, 117302, 8193764
krill, 7522, 78, 4776608, 81334, 7767062
elude, 7540, 78, 5028093, 87382, 7914398
bully, 7548, 78, 4895953, 78012, 7666605
lucky, 7549, 78, 5073906, 95593, 7784916
crick, 7564, 78, 5146422, 83053, 7901211
noose, 7576, 78, 5140329, 115583, 8612839
vinyl, 7576, 78, 4743194, 83209, 7631637
murky, 7598, 78, 4951736, 96415, 7884881
parry, 7602, 78, 5349103, 81039, 8116187
petty, 7637, 78, 5180570, 120372, 8563612
naval, 7676, 78, 5208877, 79940, 8087406
happy, 7730, 78, 5282822, 98427, 8145347
waxen, 7806, 78, 5387216, 74862, 8147963
guppy, 8011, 78, 5124610, 101775, 7850995
mourn, 7062, 79, 4687507, 94094, 7593749
infer, 7181, 79, 4687453, 109446, 7824168
barge, 7193, 79, 5441973, 71259, 7984965
flora, 7208, 79, 5033082, 83660, 7568566
belie, 7225, 79, 4964741, 63735, 7777851
tarot, 7249, 79, 5294359, 79931, 8039124
fetid, 7265, 79, 5059523, 97885, 7924477
homer, 7266, 79, 4746906, 91765, 7664933
doing, 7270, 79, 4769189, 84196, 7388514
fling, 7278, 79, 4781440, 85249, 7196133
deter, 7289, 79, 4924524, 84459, 8014199
amber, 7301, 79, 5551763, 75032, 7961040
irony, 7331, 79, 4689950, 84991, 7900898
joint, 7377, 79, 4797808, 83809, 7986597
grime, 7386, 79, 4757669, 82630, 7464885
dogma, 7441, 79, 5258399, 83274, 7615950
hence, 7464, 79, 5113701, 87718, 8066574
elope, 7475, 79, 4919035, 113559, 8025798
dying, 7480, 79, 4879021, 91786, 7676110
exult, 7483, 79, 4921713, 103944, 8300732
conch, 7509, 79, 5046177, 90560, 7820187
stash, 7510, 79, 5841635, 86760, 8199621
berry, 7517, 79, 5019620, 75536, 7948153
abase, 7550, 79, 6164628, 121364, 9182487
siege, 7551, 79, 5683350, 68591, 7981107
piper, 7560, 79, 4925486, 80571, 7748292
hazel, 7560, 79, 5181852, 63202, 7918274
fungi, 7575, 79, 4989712, 103312, 7509458
alpha, 7636, 79, 5296656, 128168, 8045160
nutty, 7646, 79, 4997980, 139050, 8583691
icing, 7689, 79, 5076255, 90521, 7800636
click, 7694, 79, 5163925, 85739, 7815605
allow, 7704, 79, 5365595, 119620, 8177668
visit, 7741, 79, 5381322, 150948, 8817725
humph, 7953, 79, 5146935, 143520, 8021785
decor, 7024, 80, 4986001, 88759, 7736913
radio, 7060, 80, 5167076, 85746, 7812760
mealy, 7138, 80, 5013107, 63746, 7715178
debar, 7179, 80, 5494972, 47592, 7787475
chaos, 7183, 80, 5476162, 110449, 8174003
field, 7199, 80, 4886788, 69716, 7493554
basin, 7231, 80, 5718123, 138527, 8713775
valor, 7238, 80, 4981103, 82527, 7779330
ankle, 7243, 80, 5067980, 65706, 7810365
fraud, 7251, 80, 5224834, 70239, 7672604
unity, 7270, 80, 4798676, 106098, 8358139
piney, 7280, 80, 4748169, 78748, 7742039
ficus, 7292, 80, 5201981, 123174, 7803533
bough, 7324, 80, 5062373, 91903, 7499297
preen, 7332, 80, 4856731, 89138, 7851303
cease, 7341, 80, 5662821, 97203, 8649025
cross, 7368, 80, 5283543, 154123, 8406920
endow, 7374, 80, 4887197, 125958, 7900123
elder, 7383, 80, 4893936, 88763, 7810841
valid, 7384, 80, 5326366, 74621, 7983812
while, 7397, 80, 4891013, 78034, 7758682
derby, 7401, 80, 5093222, 64631, 7731731
tasty, 7406, 80, 5816085, 134958, 9066021
canal, 7411, 80, 5295591, 59051, 7835236
await, 7430, 80, 5347748, 143317, 8641279
mower, 7436, 80, 4920829, 88918, 7854685
extol, 7442, 80, 4859563, 90018, 8040170
green, 7443, 80, 4864933, 81510, 7921201
moron, 7454, 80, 4789827, 85060, 7629017
abate, 7504, 80, 5880753, 59648, 8577661
ensue, 7531, 80, 5228840, 191381, 8997482
wharf, 7536, 80, 5218473, 95951, 7791456
award, 7566, 80, 5463536, 106811, 8305286
glaze, 7613, 80, 5242057, 60939, 7744428
totem, 7614, 80, 5208244, 76404, 7894216
seedy, 7622, 80, 5723166, 56382, 7930288
funky, 7672, 80, 4936426, 98705, 7925661
fishy, 7677, 80, 5286051, 136597, 8277968
evade, 7711, 80, 5238911, 79331, 8023826
cluck, 7738, 80, 5277572, 92897, 8017474
myrrh, 7837, 80, 4997477, 94504, 7892307
macaw, 7869, 80, 5573019, 88779, 8030259
cobra, 7026, 81, 5713417, 71889, 8001743
brain, 7034, 81, 5303681, 66650, 7950163
could, 7148, 81, 5044772, 79705, 7557737
curio, 7149, 81, 5079647, 108586, 7991882
amity, 7191, 81, 5207857, 103433, 8386399
hairy, 7254, 81, 5040571, 70167, 8066456
erect, 7289, 81, 5070410, 99199, 8267349
deity, 7291, 81, 4894413, 82713, 8148740
golem, 7293, 81, 4778034, 72609, 7467352
woman, 7331, 81, 5112690, 102938, 7830278
vomit, 7337, 81, 4882239, 110369, 8097285
girly, 7350, 81, 4803677, 70747, 7565982
three, 7384, 81, 5070729, 82807, 8086370
grave, 7394, 81, 5194938, 72740, 7917845
hover, 7406, 81, 4827953, 90759, 7903820
sauna, 7437, 81, 5936491, 77884, 8260527
knife, 7440, 81, 4752340, 89059, 7741530
badly, 7444, 81, 5623059, 62341, 8056574
giver, 7466, 81, 4859021, 78949, 7751283
mover, 7467, 81, 4893559, 77878, 7754341
dress, 7470, 81, 5179726, 177260, 8566410
belle, 7475, 81, 5054833, 68172, 7812632
dowry, 7481, 81, 4989211, 106055, 8131937
condo, 7492, 81, 5155349, 69126, 7745722
frill, 7520, 81, 4846860, 70104, 7373688
verse, 7544, 81, 5112918, 142866, 8519987
awoke, 7564, 81, 5259706, 91652, 8091426
azure, 7579, 81, 5330839, 73937, 8149339
given, 7580, 81, 4962011, 81518, 7861778
hatch, 7585, 81, 5507172, 102042, 8256321
pupal, 7600, 81, 5282112, 78210, 7728770
clock, 7688, 81, 5232822, 88027, 7914124
mauve, 7693, 81, 5339607, 72452, 8007277
knock, 7759, 81, 5090018, 100102, 8005913
savvy, 7897, 81, 6191645, 76114, 8481579
acorn, 6948, 82, 5205793, 79668, 7724504
heard, 7009, 82, 4981622, 70940, 7681942
macro, 7111, 82, 5248816, 89100, 7776778
rifle, 7213, 82, 4873060, 88289, 7553018
weird, 7238, 82, 4983426, 107410, 7854383
today, 7239, 82, 5378347, 59686, 7874558
eater, 7241, 82, 5131455, 87775, 8308996
fried, 7279, 82, 4941496, 73102, 7617422
treat, 7294, 82, 5234271, 62945, 7927271
coven, 7318, 82, 4978450, 88255, 7927255
erase, 7347, 82, 5520263, 143487, 8914054
mocha, 7389, 82, 5300502, 90934, 7652496
opium, 7463, 82, 4855058, 154331, 7841179
brass, 7471, 82, 5950001, 173640, 9147090
peace, 7491, 82, 5491178, 68965, 7928171
moldy, 7493, 82, 4970916, 74471, 7643095
ratty, 7503, 82, 5451523, 117068, 8659763
never, 7549, 82, 4889085, 93944, 8136739
major, 7552, 82, 5169838, 90677, 7790326
sixty, 7617, 82, 5734732, 95652, 8335078
sense, 7732, 82, 5669433, 64668, 7988655
wheel, 7742, 82, 5080086, 80552, 7954491
putty, 7752, 82, 5299750, 150991, 8618532
aback, 7817, 82, 6360429, 63805, 8607913
amass, 7927, 82, 5923333, 155319, 8918301
alone, 7055, 83, 5028360, 69739, 7797802
alien, 7108, 83, 5016196, 66103, 7741001
finer, 7116, 83, 4740038, 76710, 7682741
crude, 7117, 83, 5153211, 86191, 7891163
molar, 7119, 83, 4909890, 72892, 7571401
layer, 7130, 83, 5001117, 69460, 7856613
filer, 7155, 83, 4757213, 70855, 7547602
cloak, 7156, 83, 5242551, 78772, 7819697
meaty, 7204, 83, 5090876, 87206, 8171772
viral, 7339, 83, 5076290, 76879, 7879711
retro, 7373, 83, 4926303, 94309, 7955470
glory, 7381, 83, 4813653, 85329, 7677225
titan, 7381, 83, 5309385, 72943, 7961900
novel, 7382, 83, 4743450, 85359, 7902051
egret, 7399, 83, 4898504, 106618, 8286334
venom, 7409, 83, 4832880, 96289, 7771697
drove, 7410, 83, 4840543, 97491, 7800637
recur, 7422, 83, 5248540, 100243, 8058376
cheer, 7425, 83, 5151062, 92645, 8130010
abode, 7429, 83, 5850918, 51197, 8063110
image, 7458, 83, 5154122, 68110, 7691969
crass, 7466, 83, 5697238, 150374, 8771428
bribe, 7470, 83, 4920095, 74363, 7726818
utter, 7482, 83, 4887443, 103684, 8264599
truth, 7484, 83, 5130676, 98875, 7899973
detox, 7484, 83, 5033683, 89630, 8015004
fritz, 7497, 83, 4940583, 106824, 7782557
honor, 7502, 83, 4773906, 94987, 7751839
broom, 7502, 83, 4987963, 100194, 7610800
dross, 7506, 83, 5291662, 157930, 8586441
young, 7524, 83, 4835526, 98674, 7904704
catty, 7526, 83, 5599360, 112120, 8666790
billy, 7535, 83, 4988514, 66745, 7718907
newer, 7543, 83, 4958300, 111473, 8324316
picky, 7547, 83, 5124606, 92001, 7753324
parer, 7547, 83, 5324585, 79627, 8053950
theta, 7574, 83, 5491539, 73928, 8121450
silly, 7575, 83, 5626619, 77404, 7947070
waive, 7685, 83, 5404366, 62751, 8006512
digit, 7695, 83, 5065732, 86648, 7897591
tenet, 7705, 83, 5233709, 68865, 8152487
qualm, 7729, 83, 5191946, 84765, 7798766
larva, 7734, 83, 5310187, 86811, 8009130
booze, 7741, 83, 5171431, 66608, 7786910
gassy, 7751, 83, 5755389, 158654, 8896500
recap, 7105, 84, 5357089, 121284, 8065501
clued, 7153, 84, 5084396, 78261, 7711197
argue, 7201, 84, 5203331, 80085, 7877014
manic, 7225, 84, 5272562, 68190, 7622495
found, 7276, 84, 4959960, 79038, 7533941
vicar, 7311, 84, 5261918, 75430, 7948985
arena, 7365, 84, 5168697, 80478, 8019749
forum, 7375, 84, 4897185, 101129, 7481810
terra, 7379, 84, 5377530, 76283, 8079248
lanky, 7409, 84, 5152870, 75833, 7912119
chief, 7420, 84, 5200343, 88117, 7691094
adobe, 7447, 84, 5847226, 48325, 7998503
droll, 7462, 84, 4907168, 76953, 7717112
gaudy, 7468, 84, 5406907, 68114, 7968760
tulle, 7480, 84, 5166527, 77790, 8080776
prior, 7502, 84, 4977906, 82647, 7752503
motor, 7509, 84, 4868367, 84721, 7781232
rupee, 7514, 84, 5032425, 101647, 8141791
inbox, 7537, 84, 4906697, 95072, 7503959
etude, 7547, 84, 5066005, 95051, 8205586
gross, 7587, 84, 5341235, 172303, 8610881
woken, 7590, 84, 4938940, 96161, 8159296
drama, 7599, 84, 5267987, 83722, 7956646
duchy, 7603, 84, 5312081, 92241, 8034737
blurb, 7623, 84, 5040895, 85404, 7562726
enema, 7654, 84, 5161314, 92655, 7974767
flaky, 7661, 84, 5281495, 66699, 7749749
moose, 7717, 84, 5348898, 120180, 8555744
kiosk, 7767, 84, 5176817, 136985, 8545775
pulpy, 7803, 84, 5065466, 94294, 7760860
swash, 7819, 84, 5976411, 92422, 8281523
reign, 7068, 85, 4799591, 92475, 7637336
cutie, 7107, 85, 4965168, 91236, 8087993
flier, 7154, 85, 4774887, 84346, 7656788
decry, 7182, 85, 4998773, 78914, 7729873
gayer, 7218, 85, 5189916, 74398, 8072773
exalt, 7300, 85, 5105729, 87736, 8118678
wield, 7364, 85, 4997003, 82434, 7782672
bevel, 7374, 85, 4992964, 82949, 7856100
toxin, 7395, 85, 5132214, 97441, 7947293
drive, 7432, 85, 4909651, 103503, 7945424
abhor, 7441, 85, 5700168, 74099, 8099415
alive, 7446, 85, 5230528, 72751, 7947926
magic, 7447, 85, 5442298, 64106, 7634207
would, 7462, 85, 5074358, 91709, 7809936
otter, 7473, 85, 4877795, 94512, 8130930
dimly, 7486, 85, 4862653, 91250, 7659951
midge, 7506, 85, 4983542, 73660, 7513842
relax, 7510, 85, 5204280, 64544, 7745519
fudge, 7512, 85, 5234427, 69424, 7708617
devil, 7513, 85, 5003849, 88233, 7856892
again, 7519, 85, 5293975, 74265, 7907973
aroma, 7521, 85, 5278314, 109972, 8001373
purer, 7521, 85, 5088129, 89746, 8043150
grill, 7535, 85, 4838149, 74114, 7448927
